지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22105,2014-07-01,4.6,1010.6,87,22.7,22.8,0.5,0.3,0.4,0.6,4.4,8
22105,2014-07-02,4.7,1009.3,86,23,22.9,0.6,0.4,0.5,0.8,2.8,4
22105,2014-07-03,5.1,1003.2,88,22.4,22.7,1.3,0.8,1.4,2.2,4.3,5.8
22105,2014-07-04,4.8,1006.7,85,22.4,22.1,2.1,1.3,1.6,2.7,6.4,7.1
22105,2014-07-05,4,1011.7,79,21.9,21.8,1.7,1.1,1.3,2.1,6.4,7.1
22105,2014-07-06,1.6,1008.7,86,21.4,21.9,1.2,0.8,1.1,1.7,6.5,7.1
22105,2014-07-07,2.2,1007.5,88,22.1,22.2,0.7,0.4,0.6,1,5.7,7.1
22105,2014-07-08,5.3,1006.9,91,22.8,21.6,1.1,0.7,1.2,2,3.5,4.3
22105,2014-07-09,4.5,1003.2,91,23,21.4,0.9,0.6,0.9,1.4,5.2,12.8
22105,2014-07-10,3.6,994.8,92,23.3,23,1.1,0.7,1.1,1.8,5.9,12.8
22105,2014-07-11,3.5,997.9,73,25.3,23.7,0.9,0.6,0.8,1.2,5.5,6.4
22105,2014-07-12,4,1002.4,71,25.2,23.7,1,0.6,0.7,1.3,5.5,6.4
22105,2014-07-13,5.3,1001.2,76,24.1,23.5,1,0.6,1,1.8,4.3,5.3
22105,2014-07-14,3.8,1006.2,78,24.6,23.8,0.7,0.4,0.7,1,4.3,5.8
22105,2014-07-15,3.8,1009.6,88,22.9,22.2,0.8,0.5,0.8,1.2,4.1,5.8
22105,2014-07-16,3,1009,86,22.9,20.9,0.7,0.5,0.7,1.1,4.4,5.3
22105,2014-07-17,3.8,1010.1,88,22.4,21,0.7,0.5,0.8,1.2,4.3,5.3
22105,2014-07-18,3.1,1010.5,87,22.1,20.5,0.5,0.3,0.5,0.8,4.7,5.3
22105,2014-07-19,1.4,1011.3,87,24.2,21.6,0.4,0.3,0.4,0.6,4.7,6.4
22105,2014-07-20,1.9,1011.4,86,24.4,23.3,0.3,0.2,0.2,0.3,4.1,7.1
22105,2014-07-21,6.1,1007.2,89,23.9,23.9,1,0.6,1.1,1.8,3.5,5.8
22105,2014-07-22,3.1,1004.8,85,23.8,23.6,1.1,0.7,0.8,1.3,4.9,5.8
22105,2014-07-23,4.4,1003.6,89,22.6,22,0.9,0.6,0.7,1.3,4.4,6.4
22105,2014-07-24,2.9,1005.3,85,23.8,23,0.7,0.4,0.6,1,3.9,5.8
22105,2014-07-25,3.2,1007.4,92,23.6,23.1,0.9,0.6,1.4,2.4,4.1,4.9
22105,2014-07-26,7.6,1004.3,83,22.1,18.9,2.8,1.7,2.7,4.8,6.6,7.1
22105,2014-07-27,2.8,1011.3,85,21.3,20.3,1.9,1.2,1.5,2.5,7.3,9.1
22105,2014-07-28,3.1,1010.5,89,20.6,19.7,1.1,0.7,1,1.5,7.5,8
22105,2014-07-29,2.7,1010.7,92,21.1,19.9,0.9,0.5,0.7,1.1,7,9.1
22105,2014-07-30,3.1,1011,93,23,21.9,0.7,0.4,0.5,0.9,4.4,6.4
22105,2014-07-31,4.1,1010,85,,,0.7,0.4,0.7,1.2,3.5,5.8
22105,2014-08-01,1.7,1009.3,78,,,0.4,0.2,0.4,0.5,4.6,8
22105,2014-08-02,3.8,1006.4,75,,,0.7,0.4,0.7,1.3,3.5,4.6
22105,2014-08-03,8.8,1001.2,76,,,2.7,1.6,2.5,4.6,5.8,7.1
22105,2014-08-04,6.4,999,80,,,2.3,1.5,1.9,3,5.8,7.1
22105,2014-08-05,2.1,1002.5,78,,,0.9,0.6,0.8,1.4,5.4,7.1
22105,2014-08-06,1.6,1004.5,75,,,,,0.4,0.7,,8
22105,2014-08-07,1.6,,87,,,0.7,0.4,0.7,1.4,4.6,5.8
22105,2014-08-08,4.7,,88,23.1,23.8,1.2,0.6,0.8,1.7,4.7,5.3
22105,2014-08-09,7.1,1007.7,88,23.3,23.4,2.1,1.2,1.9,3,5.6,7.1
22105,2014-08-10,8,999.3,92,23,24.1,4.2,2.3,3,5.4,7.8,9.1
22105,2014-08-11,6.6,,84,23,23.9,4.5,2.6,3.3,5.7,9.3,10.7
22105,2014-08-12,2.8,1002.8,82,24.5,24,2.7,1.7,2.6,4,10.4,10.7
22105,2014-08-13,3.6,1008.6,97,23.8,24,1.1,0.5,0.9,1.6,9.3,10.7
22105,2014-08-14,3.4,1010.1,84,22.2,23.7,0.8,0.3,0.5,1.1,6.6,9.1
22105,2014-08-15,3.2,1009.5,89,23,24,1.4,0.8,1,1.7,6,7.1
22105,2014-08-16,2.5,1011,83,23.6,24.8,1.2,0.7,0.9,1.5,6.7,7.1
22105,2014-08-17,3,1013.8,82,23.3,24.4,0.9,0.5,0.7,1.2,5.9,6.4
22105,2014-08-18,6.6,1010.7,96,21.9,23.7,1.8,0.9,1.7,3.1,5.1,6.4
22105,2014-08-19,4,1010.7,96,22.4,23.9,1.6,0.8,1.1,2.1,5.6,6.4
22105,2014-08-20,2.5,,96,22.3,23.6,1,0.6,0.8,1.4,5.6,6.4
22105,2014-08-21,3.3,1007,98,22.9,23.4,1,0.5,0.9,1.8,5.5,6.4
22105,2014-08-22,4.2,1008.3,89,23.7,23.1,2.2,1.2,1.6,3,6.4,7.1
22105,2014-08-23,3.4,1008.5,87,24.4,24.1,1.4,0.8,1.4,2.3,6.7,8
22105,2014-08-24,1.9,1008.5,88,25,25,0.7,0.4,0.6,0.9,5.1,7.1
22105,2014-08-25,5.5,1008.6,93,22.9,24.3,1.2,0.5,1.6,3.1,4.1,5.8
22105,2014-08-26,8.1,1011.2,89,22.2,23.2,3.3,2,2.7,4.5,7,8
22105,2014-08-27,5.3,1016.7,75,21.8,22.7,2.3,1.4,1.8,2.9,7.5,9.1
22105,2014-08-28,3,1017.8,75,21.7,22.8,1.5,0.9,1.2,2,7.1,8
22105,2014-08-29,2.4,,74,21.8,23.3,0.9,0.5,0.6,1.2,6,7.1
22105,2014-08-30,2.7,1016.4,72,21.7,23.7,0.7,0.4,0.5,0.9,5,7.1
22105,2014-08-31,2,1014.6,71,22.1,23.7,0.5,0.3,0.4,0.7,4.6,4.9
22105,2014-09-01,2.4,1015.4,79,22.2,23.5,0.6,0.3,0.4,0.7,3.9,5.8
22105,2014-09-02,3.4,1014.3,80,22.6,23.4,0.7,0.4,0.5,0.8,4.3,5.3
22105,2014-09-03,5.6,1003.8,91,21.7,23.5,1.8,0.9,1.3,2.5,5.1,7.1
22105,2014-09-04,2.6,1006,84,23.5,23.9,1.7,1,1.5,2.4,6.4,7.1
22105,2014-09-05,3.3,,78,24.1,23.8,0.8,0.4,0.7,1.1,5.6,7.1
22105,2014-09-06,2.3,1011.9,90,23.7,24,0.6,0.3,0.4,0.8,4.7,8
22105,2014-09-07,2.4,1009.6,83,23.1,24.2,0.5,0.3,0.4,0.7,4.1,7.1
22105,2014-09-08,4.1,1006.7,83,23.4,24.2,0.6,0.2,0.6,1.4,,8
22105,2014-09-09,3.1,1007.4,82,23.5,24.2,1.1,0.6,1.2,1.8,4.7,8
22105,2014-09-10,2.5,1011.1,67,23.1,24.2,0.9,0.5,0.8,1.2,5.4,6.4
22105,2014-09-11,1.5,1014.1,63,22.8,24.3,1,0.6,0.8,1.3,7.1,9.1
22105,2014-09-12,1.9,,61,22.7,24,1.1,0.7,0.9,1.3,7.2,8
22105,2014-09-13,3.9,1016.3,66,22.1,23.9,1.6,1,1.4,2.2,8.1,9.1
22105,2014-09-14,3.2,1016.1,68,22.3,23.8,1.5,0.9,1.4,2.2,7.6,9.1
22105,2014-09-15,3.2,,75,23,24,1.1,0.6,1.4,2,6.6,8
22105,2014-09-16,3.7,1015.4,67,22.1,23.8,1.5,0.9,1.3,2.3,6.1,8
22105,2014-09-17,3.9,1016.8,67,21.6,23.5,1.1,0.6,0.9,1.7,4.8,6.4
22105,2014-09-18,2.9,1017.9,57,21.7,23.3,0.9,0.5,0.7,1.3,4.3,5.3
22105,2014-09-19,6.4,1014.8,58,22.3,23,1.2,0.4,0.8,1.7,3.5,4.6
22105,2014-09-20,4.5,1014.9,65,22.1,22.8,0.9,0.3,0.7,1.8,4.2,8
22105,2014-09-21,4.8,1017.8,63,22.4,22.8,1,0.5,0.7,1.3,7.3,10.7
22105,2014-09-22,2.9,1019.9,73,21.8,23,1.1,0.6,0.8,1.4,5.4,9.1
22105,2014-09-23,3.7,1018.5,72,22.3,23.3,0.8,0.5,0.7,1.7,4.3,4.9
22105,2014-09-24,7.8,1009.8,86,20.3,23.5,2.1,1.2,2.2,4.2,5.5,7.1
22105,2014-09-25,6.2,1013.6,70,21.2,24.1,3.5,2.1,2.6,4.3,7.4,8
22105,2014-09-26,3.6,1018.4,62,20.5,23.9,2.2,1.3,2.2,4.1,6.9,8
22105,2014-09-27,4.3,1016.1,68,22,23.6,1.4,0.8,1.1,2.2,6.6,8
22105,2014-09-28,3.9,1016,76,22.4,23,1.1,0.6,1.5,2.3,5.9,8
22105,2014-09-29,4.6,1012.8,75,22.2,23.7,1.7,0.9,1.6,2.3,5.5,7.1
22105,2014-09-30,8.3,1018.2,73,18.3,23.7,4.9,2.8,4.8,8.4,7.9,10.7
22105,2014-10-01,5,,68,18.3,23.2,2.9,1.7,3.2,5.4,8.1,9.1
22105,2014-10-02,5.9,,70,20.6,23.5,1.6,0.8,1.5,2.6,7.1,9.1
22105,2014-10-03,,,,,,,,0.9,1.9,,6.4
22105,2014-10-30,,,,,,,,0.9,1.7,,12.8
22105,2014-10-31,4.8,1019.6,73,17.8,21.2,1.1,0.6,0.8,1.6,8.5,10.7
22105,2014-11-01,4.4,1012.4,84,17.8,21,1.5,0.8,1.2,1.9,5,6.4
22105,2014-11-02,9.3,1006.4,57,16.8,20.6,3.1,1.6,4,7.7,5.7,9.1
22105,2014-11-03,8,1015,43,12.6,20.3,4.4,2.7,4,6.3,8,9.1
22105,2014-11-04,3.9,1020.6,46,15.6,21,1.9,1.1,1.5,2.7,5.8,7.1
22105,2014-11-05,4.9,1018.8,48,17.7,21,1.2,0.6,0.9,1.7,3.6,4.3
22105,2014-11-06,5.7,1018.8,61,16.8,20.7,1.4,0.8,1.9,3.5,4.7,5.8
22105,2014-11-07,7.9,1025.5,71,13.4,20.1,3.7,2.1,2.6,4.9,8,9.1
22105,2014-11-08,6.1,1024.1,74,16.5,19.8,2.6,1.5,1.7,3.5,5.8,8
22105,2014-11-09,5.8,1020.7,64,15.7,20.3,1.6,0.9,1.1,2,5.1,7.1
22105,2014-11-10,2.5,1021.4,49,15.6,20.2,1,0.6,1,1.5,4.9,5.8
22105,2014-11-11,4.7,1014.2,49,16.2,19.6,1.1,0.6,0.9,1.8,3.4,4.9
22105,2014-11-12,10.1,1007.4,49,13,19.2,3.3,1.8,2.8,5.6,6.1,9.1
22105,2014-11-13,10.2,1017.4,49,5.8,19,4.8,2.9,4.1,6.9,8,9.1
22105,2014-11-14,9.6,1021.3,47,9.3,19,3.5,2,2.6,4.9,7.1,9.1
22105,2014-11-15,4.5,1026.6,50,10.4,18.7,2.5,1.5,1.8,3.2,6.6,7.1
22105,2014-11-16,2.3,1024,47,12.4,18.4,1.2,0.7,1,1.8,5.9,7.1
22105,2014-11-17,7.5,1021.5,59,11.5,18.4,2.1,1.2,2,3.6,5.6,7.1
22105,2014-11-18,4.5,1025.3,53,11.2,18.9,2.2,1.3,1.6,2.6,6.4,7.1
22105,2014-11-19,2.6,1026,48,12.6,18.7,1.4,0.8,1.1,1.9,6.6,8
22105,2014-11-20,3.2,1023.7,44,13.7,18.5,0.9,0.5,0.7,1.5,5,6.4
22105,2014-11-21,4.7,1021.7,48,15.5,18.4,1.1,0.7,1.1,1.8,3.7,4.6
22105,2014-11-22,6.2,1022.9,58,15.7,18.8,1.1,0.6,0.8,1.4,3.7,4.6
22105,2014-11-23,5.6,1024.7,66,14.8,18.5,1.8,1.1,1.4,2.6,5.9,7.1
22105,2014-11-24,4.7,1020.4,55,14.8,18.4,1.2,0.7,0.9,1.7,4.7,5.8
22105,2014-11-25,9.3,1018.9,61,12.2,19,3.6,2.2,3.3,5,6.7,8
22105,2014-11-26,5.4,1018.8,61,12.6,18.7,2.3,1.4,1.7,2.6,6.4,7.1
22105,2014-11-27,3.1,1022.5,58,14.4,18.9,1.4,0.8,1,1.7,6.6,7.1
22105,2014-11-28,6.5,1016,74,14.9,18.5,1.7,1,1.5,2.4,4.2,4.9
22105,2014-11-29,7.8,1019.2,70,13.9,18.4,3.5,2.1,2.9,4.8,7.2,8
22105,2014-11-30,6.6,1012.2,82,14.2,18,2.3,1.3,1.6,2.8,6.5,7.1
22105,2014-12-01,13.1,1005.2,60,7.7,17.5,5.1,3,4.9,9.9,7.2,9.1
22105,2014-12-02,13.5,1014.4,60,1.5,17.3,7.8,4.7,5.9,11.7,9.3,10.7
22105,2014-12-03,9.8,1015.5,55,5.1,16.9,4.6,2.8,3.5,5.8,7.9,9.1
22105,2014-12-04,9.3,1016,51,3.8,17,4,2.4,3.1,5.6,7.6,8
22105,2014-12-05,9.5,1014.9,56,2.1,16.8,3.5,2.1,2.7,4.7,7.3,8
22105,2014-12-06,9.4,1017.8,57,3.3,16.9,3.8,2.3,2.8,5.2,7.3,8
22105,2014-12-07,4.6,1024.2,49,4.5,17,2.7,1.6,2.4,4.1,7.8,9.1
22105,2014-12-08,5.1,1026.2,60,6.8,16.5,1.8,1.1,1.9,3.1,6.4,8
22105,2014-12-09,5.6,1032.3,61,7.4,16.3,2.8,1.7,2.1,3.7,7.2,8
22105,2014-12-10,8.5,1022.8,61,11,16.3,2.2,1.3,1.7,3.1,5.6,8
22105,2014-12-11,9.3,1017.8,55,7.3,16.2,3,1.9,2.5,4,6.4,8
22105,2014-12-12,9.4,1018.2,55,4.7,15.9,3.5,2.1,2.4,4.6,7.2,9.1
22105,2014-12-13,11.2,1020.8,54,1.5,15.9,4.8,2.8,3.6,5.8,7.1,8
22105,2014-12-14,9.7,1025.3,56,3.3,15.7,3.7,2.3,2.9,4.6,7.2,8
22105,2014-12-15,6.8,1024.9,53,7,15.6,2.8,1.7,2.2,4,6.7,9.1
22105,2014-12-16,12.4,1011.1,61,4.3,15.6,4.3,2.6,4.1,6.9,6.7,9.1
22105,2014-12-17,14.5,1016.7,71,-2.1,15.5,7.6,4.7,5.4,9.8,9.3,10.7
22105,2014-12-18,8.9,1028.8,72,0.6,15.2,5.9,3.7,4.8,7.6,10.1,12.8
22105,2014-12-19,6.3,1027.1,54,7.1,14.9,4.4,2.7,4.3,7.5,11.3,12.8
22105,2014-12-20,10.9,1015.8,56,7.4,14.7,3.2,2,3.1,4.9,5.6,8
22105,2014-12-21,9.7,1018.8,51,1.5,14.5,3.8,2.4,2.8,4.6,7.9,9.1
22105,2014-12-22,9.7,1019,54,3.2,14.7,3.8,2.3,2.7,4.7,7.5,8
22105,2014-12-23,5.5,1022.9,51,6.9,14.3,2.1,1.3,1.9,3,6.9,8
22105,2014-12-24,8.5,1018.1,57,8.8,14.7,2.1,1.3,2.2,3.5,5.1,6.4
22105,2014-12-25,9.4,1022.3,53,5.1,14,3.8,2.3,2.8,4.6,7.2,8
22105,2014-12-26,4.3,1027.7,53,4.6,14,2.5,1.6,2.2,3.6,7,8
22105,2014-12-27,4.1,1028.1,52,7.6,13.9,1.6,1,1.4,2.2,6.2,8
22105,2014-12-28,3.9,1019.2,48,8.2,14.4,1.4,0.9,0.9,1.7,5.5,8
22105,2014-12-29,5.2,1012.6,51,7.8,13.8,1.4,0.9,1.3,2.3,5,5.8
22105,2014-12-30,8.9,1012.9,44,8.8,13.6,2.9,1.9,2.6,4.1,6.1,7.1
22105,2014-12-31,8.3,1012.7,50,5,13.7,3,1.9,2.9,4.7,6.9,8
22105,2015-01-01,10.6,1016.5,65,-0.3,13.7,5,3.1,3.7,6.7,8.2,9.1
22105,2015-01-02,9.7,1019.1,61,1.1,13.3,4.4,2.7,3.9,6.5,7.8,9.1
22105,2015-01-03,3.6,1019.2,38,4.8,13.5,2.5,1.6,2.6,4.2,7.4,9.1
22105,2015-01-04,4.3,1016.1,55,8.2,13.8,1.8,1.1,1.6,2.4,5.9,7.1
22105,2015-01-05,7.1,1015.6,58,10.8,13.5,1.8,1.1,2.1,3.6,4.7,8
22105,2015-01-06,9.9,1009.1,60,6.8,13.2,4,2.5,4.1,5.9,6.9,9.1
22105,2015-01-07,9.1,1017.7,62,2.4,13.1,4.2,2.6,3.4,5.9,8,9.1
22105,2015-01-08,3.5,1021.3,51,4.4,12.9,3.4,2.1,2.7,4.8,9.5,12.8
22105,2015-01-09,5.4,1020.4,48,5,12.9,3.7,2.3,2.7,5.7,9.7,12.8
22105,2015-01-10,7.6,1019.3,47,6.1,13,3.2,1.9,2.3,3.9,8,10.7
22105,2015-01-11,8.7,1019.9,73,4.3,12.7,3.5,2.2,2.8,4.4,6.6,8
22105,2015-01-12,6.7,1032.3,58,4.2,12.8,4.4,2.7,3.4,5.5,8.3,9.1
22105,2015-01-13,4.7,1032.4,49,7.3,12.6,2.8,1.7,2.3,4,9.1,10.7
22105,2015-01-14,4.3,1025.6,52,9.3,12.6,1.6,1,1.4,2.2,8,9.1
22105,2015-01-15,7.5,1021,76,7.3,12.7,3.3,2,2.8,4.4,6.6,8
22105,2015-01-16,8.1,1015.8,62,7,12.6,2.8,1.7,2.5,4.1,6.9,8
22105,2015-01-17,9.5,1021.4,54,4,12.6,4.4,2.7,4.3,6.6,7.5,8
22105,2015-01-18,4,1019,37,6.2,12.6,2.5,1.5,2.2,3.4,6.6,8
22105,2015-01-19,9.1,1017.8,51,6.6,12.5,3.1,1.9,2.4,3.8,6.2,8
22105,2015-01-20,2.9,1026.5,56,6.6,12.5,1.9,1.2,1.6,2.6,6.1,8
22105,2015-01-21,3.3,1022.3,73,7.9,12.4,1.7,1.1,1.3,2.1,5.8,6.4
22105,2015-01-22,10.8,1017.7,71,5.7,12.2,4.2,2.6,3.9,6.4,6.8,8
22105,2015-01-23,5.2,1020.5,57,5.5,12.2,3.3,2,2.9,4.5,7.9,8
22105,2015-01-24,5.3,1024.2,52,6.6,12.3,2.5,1.5,1.8,3.3,7.8,9.1
22105,2015-01-25,,1025.2,66,9,12.3,2.2,1.3,1.7,2.7,6.8,9.1
22105,2015-01-26,,1017.4,89,8.7,12.3,1.8,1.1,1.3,2.5,5,6.4
22105,2015-01-27,,1020.2,82,4.4,12.2,4.1,2.5,3.3,6.8,7.6,10.7
22105,2015-01-28,,1027,83,2.3,12,3.9,2.5,2.9,4.6,8,9.1
22105,2015-01-29,,1026.3,82,4.5,11.9,2.3,1.5,2,3.2,6.6,8
22105,2015-01-30,,1020.9,65,4.6,11.9,2.7,1.7,3.6,5.6,5.8,8
22105,2015-01-31,,1028.4,68,2.6,11.8,4.5,2.8,3.4,5.7,8.4,9.1
22105,2015-02-01,,1031,52,4,11.7,2.8,1.7,2.1,3.8,8,9.1
22105,2015-02-02,,1031,56,5.2,11.7,2.4,1.4,1.7,2.9,8.3,9.1
22105,2015-02-03,,1028.4,68,5.8,11.5,2.1,1.3,1.5,2.6,8.2,9.1
22105,2015-02-04,,1020.7,78,5.3,11.5,2.4,1.5,2.2,3.2,8.8,10.7
22105,2015-02-05,,1020.4,69,4.2,11.4,3.6,2.3,2.7,4.8,6.6,7.1
22105,2015-02-06,,1022.5,51,5.7,11.5,1.8,1.1,1.5,2.8,6.8,8
22105,2015-02-07,,1017.9,53,7.2,11.6,1.2,0.7,1.2,2,6.2,7.1
22105,2015-02-08,,1018.2,68,0.2,11.4,5.5,3.6,6.6,9,8.5,12.8
22105,2015-02-09,,1020.5,63,0.3,11.2,5.7,3.4,4.2,7.3,8.5,9.1
22105,2015-02-10,,1014.2,51,5.9,11.3,3.6,2.2,3.4,6,7.5,8
22105,2015-02-11,,1010.4,52,7.4,11.3,2.2,1.3,1.6,2.8,5.8,8
22105,2015-02-12,,1009.5,56,3.6,11.2,3.7,2.2,4.3,7.1,6.1,9.1
22105,2015-02-13,,1015.7,62,2.5,11.1,4.3,2.6,4.3,7.1,7.6,9.1
22105,2015-02-14,,1018.3,54,6.9,11.2,2.3,1.4,1.9,3.2,6.2,8
22105,2015-02-15,,,,,,,,1.2,2.3,,4.9
22105,2015-02-16,,,,,,,,1.1,2.1,,12.8
22105,2015-02-17,9.3,1012.8,79,6.2,11.1,3.4,2,3.4,6.3,9.1,10.7
22105,2015-02-18,9.2,1018.5,69,5.4,11,3.5,2.2,2.9,4.6,7.1,8
22105,2015-02-19,8.1,1025.8,63,4.8,11,4,2.4,3,4.7,8.1,9.1
22105,2015-02-20,4.1,1027.6,54,6.2,11,2.3,1.4,1.9,3.2,7.1,8
22105,2015-02-21,9.7,1020.6,78,8.9,10.9,2.3,1.4,2.4,3.9,4.9,6.4
22105,2015-02-22,8.3,1011.2,76,10.4,11,2.8,1.7,2.5,4.5,6.3,8
22105,2015-02-23,7.7,1015.5,51,7,10.9,2.5,1.5,2.1,3.4,6,8
22105,2015-02-24,4.3,1017.3,51,5.9,10.9,1.8,1.1,1.5,2.5,5.9,7.1
22105,2015-02-25,6.4,1018.9,65,8.1,10.9,1.8,1.1,2,3.2,5.3,7.1
22105,2015-02-26,10,1013.3,54,8,10.9,3.1,1.8,2.8,5,6.2,10.7
22105,2015-02-27,9.1,1024.5,63,2.1,10.8,4.4,2.8,3.3,5.1,8,9.1
22105,2015-02-28,2.6,1027.2,53,5.4,11.1,3.6,2.2,2.5,4.5,9.2,12.8
22105,2015-03-01,7.6,1015.4,61,6.3,11,2.8,1.7,2.5,4,8.7,10.7
22105,2015-03-02,7.3,1017.7,46,7,11.1,2.8,1.7,2.7,5.1,6.3,8
22105,2015-03-03,6.5,1011,57,8.4,11.2,1.7,1,1.7,3.5,4.5,7.1
22105,2015-03-04,11.5,1013.9,52,3.9,10.8,4.2,2.6,3.7,6.2,7,9.1
22105,2015-03-05,6.5,1026,64,3,10.6,4.8,2.9,3.5,6.4,9.1,10.7
22105,2015-03-06,5.1,1025.1,59,5.4,11.3,3,1.9,2.5,4,9.7,10.7
22105,2015-03-07,5.9,1022.9,67,8,12.2,1.5,0.9,1.3,2.1,7.8,9.1
22105,2015-03-08,5.6,1023.3,66,8.8,12.9,0.9,0.6,0.8,1.2,4.2,7.1
22105,2015-03-09,7,1014.4,70,7.7,11.7,2.1,1.2,3.3,5.6,4.8,7.1
22105,2015-03-10,12.8,1016.8,54,0.4,10.7,7.7,4.5,5.6,10,9,10.7
22105,2015-03-11,10.1,1015.1,44,4.2,11.1,4.8,3,4.5,7.3,8,9.1
22105,2015-03-12,8.8,1016.2,36,4.9,10.4,4,2.4,3.3,5.7,8.1,12.8
22105,2015-03-13,4,1018,49,6.2,10.4,1.8,1.1,1.7,2.6,6.2,9.1
22105,2015-03-14,5.1,1022.8,52,7.2,10.5,1.4,0.9,1.4,2.3,5.5,7.1
22105,2015-03-15,5.1,1020.2,67,10.2,10.7,1.5,0.9,1.4,2.2,4.7,8
22105,2015-03-16,4.9,1019.6,79,11,11.6,1,0.6,1.2,2.1,5.4,8
22105,2015-03-17,2.3,1016.7,86,11.6,11.3,0.8,0.5,0.9,1.7,3.8,4.9
22105,2015-03-18,5.5,1016.1,89,9.4,10.7,2,1.2,1.5,2.6,5.1,6.4
22105,2015-03-19,6.9,1014,91,8.5,11.1,2.3,1.4,2.1,3.3,6,6.4
22105,2015-03-20,4.6,1017.2,90,10.4,10.6,1.4,0.8,1.2,2.4,5.7,7.1
22105,2015-03-21,3.3,1014,86,11.3,11,0.8,0.5,0.9,1.5,4.1,7.1
22105,2015-03-22,6.4,1016.6,55,10.7,11,1.1,0.7,1.2,2,3.9,4.9
22105,2015-03-23,,1022.8,38,6.5,10.7,,,2.9,4.9,,9.1
22105,2015-03-24,3.3,1030.1,45,6.4,10.6,2.7,1.6,2.1,3.7,7.4,9.1
22105,2015-03-25,4.9,1033.8,51,8.6,10.8,3.5,2.2,2.8,4.3,10.2,12.8
22105,2015-03-26,4.5,1030.1,64,10.8,11,2.6,1.7,2.7,4.1,9.9,10.7
22105,2015-03-27,4.3,1022.2,73,11.8,11.1,1.1,0.7,0.9,1.5,5.9,9.1
22105,2015-03-28,3.7,1015,68,12.5,11.5,1.3,0.8,1,1.6,4.8,5.8
22105,2015-03-29,3.3,1015.9,74,11.7,11.6,0.9,0.6,0.9,1.5,4.8,7.1
22105,2015-03-30,8,1017.1,84,12.6,12.1,1.9,1.1,2,3.3,4.3,5.8
22105,2015-03-31,4.5,1014.3,84,13.5,12.3,1.4,0.9,1.3,2.1,4.7,5.8
22105,2015-04-01,7,1018.2,86,9.6,12.4,2.8,1.7,2.7,4.6,6.1,8
22105,2015-04-02,9.3,1010.1,83,10.7,12.9,2.3,1.4,2.5,4.1,5,6.4
22105,2015-04-03,8.5,1005.4,83,11.3,12.4,3.8,2.2,3.4,5.5,6.8,8
22105,2015-04-04,4.9,1018.9,77,8.7,11.5,2.5,1.5,1.9,3.4,7.1,8
22105,2015-04-05,4.9,1015.3,89,9,12.6,2.2,1.3,1.7,2.6,7.5,9.1
22105,2015-04-06,4.7,1018.5,82,9.5,10.8,1.6,1,2,3.3,7,8
22105,2015-04-07,7.5,1025.8,67,6.7,10.7,4,2.3,2.9,5.8,7.6,8
22105,2015-04-08,6.6,1027.6,62,7.2,11.2,2.3,1.4,2,3.2,5.8,7.1
22105,2015-04-09,7.5,1025.7,68,9.1,12.4,1.6,1,1.2,2,4.2,5.8
22105,2015-04-10,4.7,1023.3,76,9.9,11.4,0.9,0.5,0.7,1.2,4.3,5.3
22105,2015-04-11,4.8,1026.6,77,10.4,12,0.9,0.6,0.9,1.4,4.2,4.9
22105,2015-04-12,5.2,1028.4,83,10.9,12.2,1.3,0.8,1.2,1.9,4.6,7.1
22105,2015-04-13,7.1,1020.9,84,10.2,11.1,3.1,1.9,2.5,4.4,6.6,8
22105,2015-04-14,7.5,1008,88,8.1,10.7,2.7,1.6,2.4,3.9,5.9,7.1
22105,2015-04-15,3.4,1005.2,78,10.7,11.6,1,0.6,1,1.7,5.7,9.1
22105,2015-04-16,8.3,1005.3,72,12.9,11.9,2.5,1.5,2.8,4.9,6,8
22105,2015-04-17,8.1,1013.1,59,12.5,11.4,2.9,1.8,2.3,4.5,6.9,9.1
22105,2015-04-18,5.4,1014.5,71,12.8,11.3,1.6,1,1.5,2.6,5.9,8
22105,2015-04-19,5.6,1009,95,11.5,11.2,1.6,1,1.6,2.8,4.7,7.1
22105,2015-04-20,10.2,1007.1,90,9.4,11.1,4.5,2.8,3.8,6,7.7,9.1
22105,2015-04-21,6.6,1014.1,84,11.3,11.4,2.8,1.7,2.5,3.8,7.2,9.1
22105,2015-04-22,2,1016.4,85,12.6,12.2,1.1,0.7,1.4,2.2,6,8
22105,2015-04-23,4.8,1017.5,77,13.6,12.5,1,0.6,1.2,2.1,4.5,8
22105,2015-04-24,2.7,1018.1,64,14.4,12.9,1,0.6,1,1.6,4.6,5.3
22105,2015-04-25,5.1,1017.9,87,13.6,13.1,0.8,0.5,1.2,2.1,4.1,7.1
22105,2015-04-26,4.5,1014.3,76,15.1,13.2,1.2,0.7,1.1,1.9,4.4,7.1
22105,2015-04-27,4.1,1013.1,81,15.4,13.5,1.3,0.8,1.1,1.8,4.8,7.1
22105,2015-04-28,3,1013.7,85,14.9,13.7,1.4,0.8,1.2,1.9,4.8,6.4
22105,2015-04-29,4.4,1015,98,12.7,13.9,1.1,0.7,0.9,1.3,5,7.1
22105,2015-04-30,3.5,1014.4,98,12.5,13.8,0.8,0.5,0.7,1,5.6,7.1
